评论,时间,点赞数,标签
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
@浮茶-浮槎 @君纣 哈哈哈哈哈哈,2023-03-24 05:13:59,2,0
课表[doge],2023-03-22 10:47:55,3,0
找工作时的我“全在放特娘的狗屁”,2023-03-22 09:31:45,104,0
[委屈],2023-03-22 16:05:19,3,0
"周一下午看似没课其实被c语言占了
周六要在机房CAD画图，我才大一啊[囧]",2023-03-22 15:18:20,1,0
"今天满课也要上啊，这是没有办法的事，经常请假的话，老师和辅导员也很难办
室友考英语四级的时候都会去找没人的教室复习，我就只能祝他好运了，
体测我除了引体向上全部都过了，学校也不会给我挂，
吃饭时的我，一粒米都不会浪费，
考试前的我和室友基本上都是在复习吧，老师也有划范围，这是很好的，挂科也没办法呀，挂科也得去补考，
室友偷偷内卷这种事。。。他学习就让他学习呗，不要打扰他就得了，
室友分手之后啊？这事儿还真有过，我也没言语什么好安慰他，基本上都就拉他去喝九，过几天后他就删掉发的朋友圈然后来邀我5排了，
要生活费的我。。。我在校内找兼职做的，这么大个人了，也不好意思找老爸老妈拿钱，不是需要很多钱不会去找父母拿
懒得找室友帮忙打饭了，我自己打的
别说，排队等打饭还真的挺折磨的
打游戏时的我，视频这个就有点太真实了，我之前碰到个贼牛B的，问候了同队玩家家里人十几分钟",2023-03-23 23:52:00,1,0
哈哈这是我们的课表 [笑哭],2023-03-23 06:08:41,1,0
这还是把周六早八到晚六的课退掉了，不然我怕我会死[保卫萝卜_哭哭]，除此之外还不定时早起升旗,2023-03-23 16:11:32,0,0
考试前你TM不学，复习时你说别人内卷，两头都让你占了[吃瓜],2023-03-24 03:39:05,1,0
你要说多吧确实也不算多，可我就是上得想亖,2023-03-22 13:04:59,1,0
别说，剪的真他*的有意思[脱单doge],2023-03-23 11:13:00,2,0
吃瓜看笔记,2023-03-23 11:01:27,1,0
还行除了早八多以外挺舒服[脱单doge],2023-03-22 16:19:33,1,0
说真的，就算是五天早八也比高中轻松太多了,2023-03-23 09:13:59,0,0
大一就考四级的那几个都来看看[微笑],2023-03-23 16:11:58,1,0
你是不是在我们宿舍装监控了,2023-03-22 06:19:08,11,0
家人们，这才是绝杀啊啊啊，爽翻了[脱单doge],2023-03-23 03:21:38,0,0
[囧][囧][囧],2023-03-23 05:39:32,1,0
老快乐了[脱单doge]除了实训周[委屈],2023-03-22 15:33:15,0,0
诶嘿[doge],2023-03-22 11:33:24,2,0
