评论,时间,点赞数,标签
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
我觉得不要开灯，戴个发光眼镜👓，再手上拿两发光的。这样摇起来带感啊！务必顶我上去！[打call],2023-03-22 12:05:13,36,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
这姿势就离谱,2023-03-22 07:39:36,13,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
我觉得不要开灯，戴个发光眼镜👓，再手上拿两发光的。这样摇起来带感啊！务必顶我上去！[打call],2023-03-22 12:05:13,36,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
这姿势就离谱,2023-03-22 07:39:36,13,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
本来形势一片大好，可是对面嘴里突然嘟囔着什么羁绊，什么努力之类的话，发疯了一样冲过来，我们根本无法阻挡[大哭],2023-03-21 10:15:07,1994,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
这姿势就离谱,2023-03-22 07:39:36,13,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
本来形势一片大好，可是对面嘴里突然嘟囔着什么羁绊，什么努力之类的话，发疯了一样冲过来，我们根本无法阻挡[大哭],2023-03-21 10:15:07,1994,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
这姿势就离谱,2023-03-22 07:39:36,13,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
我觉得不要开灯，戴个发光眼镜👓，再手上拿两发光的。这样摇起来带感啊！务必顶我上去！[打call],2023-03-22 12:05:13,36,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
这姿势就离谱,2023-03-22 07:39:36,13,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
本来形势一片大好，可是对面嘴里突然嘟囔着什么羁绊，什么努力之类的话，发疯了一样冲过来，我们根本无法阻挡[大哭],2023-03-21 10:15:07,1994,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
这姿势就离谱,2023-03-22 07:39:36,13,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
我觉得不要开灯，戴个发光眼镜👓，再手上拿两发光的。这样摇起来带感啊！务必顶我上去！[打call],2023-03-22 12:05:13,36,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
这姿势就离谱,2023-03-22 07:39:36,13,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
本来形势一片大好，可是对面嘴里突然嘟囔着什么羁绊，什么努力之类的话，发疯了一样冲过来，我们根本无法阻挡[大哭],2023-03-21 10:15:07,1994,0
知道为什么粉丝这么多了  看了三秒我也忍不住关注了,2023-03-22 16:50:27,6,0
我是昭通一中代表队的[tv_doge][tv_doge][tv_doge]面基一下呗,2023-03-23 04:14:54,3,0
一位点赞的靓仔路过,2023-03-23 17:05:00,3,0
才发现up是玉溪一中的，祝愿自己今年也考进玉溪一中,2023-03-22 15:29:40,8,0
呃，我想真诚的问一句大家，这种视频有什么意义吗，大家好像看的很开心的样子？开心的点在哪吗,2023-03-23 06:01:52,5,0
[崩坏3_糖葫芦]啊这,2023-03-22 16:52:51,9,0
好好好,2023-03-21 16:56:36,299,0
无始大帝背对众生！,2023-03-22 15:43:06,6,0
这姿势就离谱,2023-03-22 07:39:36,13,0
不愿透露姓名的刘承铭同学[笑哭][笑哭],2023-03-23 14:16:39,3,0
学弟你好，很抱歉以这种方式认识你[doge],2023-03-22 15:47:00,7,0
为什么一个瑶子能火。。不理解,2023-03-22 17:23:02,5,0
看封面以为是马老师打了五鞭,2023-03-23 08:58:08,3,0
"宣告，汝之身托吾麾下；吾之命运附汝剑上，响应圣杯之召唤，遵从这意志、道理者，回应我！
十载华年荏苒，少年终将成王[干杯][奶茶干杯]",2023-03-22 12:00:56,5,0
@机器工具人 识别歌曲,2023-03-22 16:06:04,3,0
赢了的话，标题就是省赛赢了，摇一个,2023-03-22 13:45:39,8,0
这不比格10便宜又会摇？@曼城足球俱乐部 [doge],2023-03-22 14:24:14,7,0
虽然你输了比赛，但是你赢了网络[OK],2023-03-21 23:27:22,19,0
我是一个QQ农场偷菜时代长大的90后，看到现在的中学生这么自信展现自我真的很感慨。,2023-03-22 08:22:22,4,0
