评论,时间,点赞数,标签
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
加油💪,1679578800,3,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
姐姐的创意和构思都很神奇，好想看看脑瓜里的奇思妙想[星星眼],1679395464,63,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
加油💪,1679578800,3,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
继续加油👍,1679632020,3,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
加油💪,1679578800,3,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
姐姐的创意和构思都很神奇，好想看看脑瓜里的奇思妙想[星星眼],1679395464,63,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
加油💪,1679578800,3,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
姐姐的创意和构思都很神奇，好想看看脑瓜里的奇思妙想[星星眼],1679395464,63,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
加油💪,1679578800,3,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
继续加油👍,1679632020,3,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
加油💪,1679578800,3,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
继续加油👍,1679632020,3,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
加油💪,1679578800,3,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
想到了乌那边被推倒的红军像……[保卫萝卜_哭哭],1679451637,8,0
其实我一开始这些图的时候真没有热评说的那些出淤泥而不染的感觉，第一感觉是麻木冷漠，被拉下神坛但尚存一丝菩萨的凄凉的负面情感，每个人的感受不同嘛,1679495619,3,0
“神被人所讨厌的时候，他就应该快些改变，这是人类的世界”,1679480800,3,0
"世间本无神，人心生众神
神以泥胎塑，万民绘彩衣
如今世道乱，唾神入烂潭
神无心尤在，乌泥生灿莲",1679499011,4,0
姐姐还是没有拍泥鳅[大哭][大哭]（bushi,1679397967,17,0
也能换句话说，人类终于推倒了那个高高在上吃尽人血肉，但是仿佛不食人间烟火的金菩萨。让他知道，这污泥到底有多脏有多臭,1679452131,6,0
姐姐的创意和构思都很神奇，好想看看脑瓜里的奇思妙想[星星眼],1679395464,63,0
"神都是人创造的，当然可以把他推倒，侵略者掠夺我们的时候神在干嘛？当人们发现神并没有用的时候，神自然而然的就倒了，人类很善于创造一个神，也很善于推翻一个神，神是虚无缥缈的，神他有几个师？能与人抗衡？
从来就没有什么救世主，也不靠神仙皇帝，
要创造人类的幸福，全靠我们自己!",1679570934,2,0
他们将神推下神坛，希望把神变得同他们般，而神却用自己给他们开了一池圣洁的荷花,1679581939,2,0
你不保佑人们，人们凭什么拜你？,1679571526,3,0
让我想到灵魂摆渡的织女[微笑],1679397617,97,0
冲击力好强。菩萨不会渡人，渡人的是池底的淤泥，菩萨不需要被渡，所以菩萨沾淤泥而生花，人太需要被渡了，所以人沾淤泥才会展现本性。有人被淤泥所渡，便留在了淤泥中，生出了花，更多的人是被淤泥沾染，陷于淤泥中。,1679492113,3,0
想起了谢怜[大哭]（不知道是否算ky如有冒犯请见谅）,1679569020,2,0
00:09 这个是真惊艳,1679473856,4,0
千古悠悠空头转，岂知神像归泥潭。众人曾于足前拜，谁料，转手推我入河湾。,1679584235,2,0
E……这又不是传教的视频，只是在拍我国文化而已，中华文化里面本来就有佛教，有些人会不会太上纲上线了……这都接受不了，建议去别开，她还拍了清朝女性的照片，我只觉得很美[脱单doge],1679564691,2,0
加油💪,1679578800,3,0
宗教团体大量收香火钱，提供心理按摩应该交税,1679451605,7,0
跟神有什么关系？现代社会不流行神风了，大家请换别的表达方式吧,1679476372,4,0
问菩萨为何倒坐，叹众生不肯回头。,1679560475,2,0
